mortar,round,guidance,range_tiles,max_range_tiles,crew,secondary_skill,effective_skill,fire_delay_s,flight_time_s,profile,perception,shot_index,total_range_tiles,total_deflection_tiles,shot_lost_pct,feedback_accuracy_multiplier,feedback_location_multiplier
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,8,5.9099915397570575,1,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,1,20,15,4.17989417989418,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,5.9099915397570575,1,20.773609632003225,plain spotter,6,0,600,600,18.6,0.6759999999999999,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,5.9099915397570575,1,20.773609632003225,plain spotter,6,1,300,300,18.6,0.6759999999999999,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,5.9099915397570575,1,20.773609632003225,SOFLAM rangefinder,6,0,300,300,10.333333333333334,0.41679999999999995,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,5.9099915397570575,1,20.773609632003225,SOFLAM rangefinder,6,1,70,100,10.333333333333334,0.41679999999999995,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,5.9099915397570575,1,20.773609632003225,scout/bomber drone spotter,6,0,600,300,5.375,0.4815999999999999,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,5.9099915397570575,1,20.773609632003225,scout/bomber drone spotter,6,1,150,150,5.375,0.4815999999999999,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,5.9099915397570575,1,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,0,150,100,4.920634920634921,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,5.9099915397570575,1,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,1,20,15,4.920634920634921,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,5.9099915397570575,1,20.773609632003225,plain spotter,8,0,600,600,15.8,0.568,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,5.9099915397570575,1,20.773609632003225,plain spotter,8,1,200,200,15.8,0.568,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,5.9099915397570575,1,20.773609632003225,SOFLAM rangefinder,8,0,200,300,8.777777777777777,0.22239999999999993,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,5.9099915397570575,1,20.773609632003225,SOFLAM rangefinder,8,1,50,100,8.777777777777777,0.22239999999999993,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,5.9099915397570575,1,20.773609632003225,scout/bomber drone spotter,8,0,300,300,3.6249999999999996,0.30879999999999985,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,5.9099915397570575,1,20.773609632003225,scout/bomber drone spotter,8,1,150,150,3.6249999999999996,0.30879999999999985,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,5.9099915397570575,1,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,0,150,100,4.17989417989418,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,5.9099915397570575,1,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,1,20,15,4.17989417989418,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,8.0,20,20.773609632003225,plain spotter,6,0,600,600,18.6,0.628,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,8.0,20,20.773609632003225,plain spotter,6,1,300,300,18.6,0.628,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,8.0,20,20.773609632003225,SOFLAM rangefinder,6,0,200,300,10.333333333333334,0.3304,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,8.0,20,20.773609632003225,SOFLAM rangefinder,6,1,70,100,10.333333333333334,0.3304,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,8.0,20,20.773609632003225,scout/bomber drone spotter,6,0,300,300,5.375,0.40479999999999994,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,8.0,20,20.773609632003225,scout/bomber drone spotter,6,1,150,150,5.375,0.40479999999999994,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,8.0,20,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,0,100,100,4.920634920634921,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,8.0,20,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,1,20,15,4.920634920634921,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,8.0,20,20.773609632003225,plain spotter,8,0,600,600,15.8,0.504,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,8.0,20,20.773609632003225,plain spotter,8,1,200,200,15.8,0.504,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,8.0,20,20.773609632003225,SOFLAM rangefinder,8,0,200,300,8.777777777777777,0.10719999999999996,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,8.0,20,20.773609632003225,SOFLAM rangefinder,8,1,50,100,8.777777777777777,0.10719999999999996,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,8.0,20,20.773609632003225,scout/bomber drone spotter,8,0,300,300,3.6249999999999996,0.20639999999999992,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,8.0,20,20.773609632003225,scout/bomber drone spotter,8,1,150,150,3.6249999999999996,0.20639999999999992,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,8.0,20,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,0,100,100,4.17989417989418,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,8.0,20,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,1,20,15,4.17989417989418,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,4,8.342661445845684,8,20.773609632003225,plain spotter,6,0,600,600,18.6,0.628,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,4,8.342661445845684,8,20.773609632003225,plain spotter,6,1,300,300,18.6,0.628,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,4,8.342661445845684,8,20.773609632003225,SOFLAM rangefinder,6,0,200,300,10.333333333333334,0.3304,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,4,8.342661445845684,8,20.773609632003225,SOFLAM rangefinder,6,1,70,100,10.333333333333334,0.3304,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,4,8.342661445845684,8,20.773609632003225,scout/bomber drone spotter,6,0,300,300,5.375,0.40479999999999994,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,4,8.342661445845684,8,20.773609632003225,scout/bomber drone spotter,6,1,150,150,5.375,0.40479999999999994,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,4,8.342661445845684,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,0,100,100,4.920634920634921,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,4,8.342661445845684,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,1,20,15,4.920634920634921,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,4,8.342661445845684,8,20.773609632003225,plain spotter,8,0,600,600,15.8,0.504,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,4,8.342661445845684,8,20.773609632003225,plain spotter,8,1,200,200,15.8,0.504,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,4,8.342661445845684,8,20.773609632003225,SOFLAM rangefinder,8,0,150,300,8.777777777777777,0.10719999999999996,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,4,8.342661445845684,8,20.773609632003225,SOFLAM rangefinder,8,1,50,100,8.777777777777777,0.10719999999999996,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,4,8.342661445845684,8,20.773609632003225,scout/bomber drone spotter,8,0,300,300,3.6249999999999996,0.20639999999999992,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,4,8.342661445845684,8,20.773609632003225,scout/bomber drone spotter,8,1,150,150,3.6249999999999996,0.20639999999999992,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,4,8.342661445845684,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,0,100,70,4.17989417989418,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,4,8.342661445845684,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,1,20,15,4.17989417989418,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,8,9.2951600308978,8,20.773609632003225,plain spotter,6,0,600,600,18.6,0.604,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,8,9.2951600308978,8,20.773609632003225,plain spotter,6,1,300,300,18.6,0.604,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,8,9.2951600308978,8,20.773609632003225,SOFLAM rangefinder,6,0,200,300,10.333333333333334,0.2871999999999999,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,8,9.2951600308978,8,20.773609632003225,SOFLAM rangefinder,6,1,70,100,10.333333333333334,0.2871999999999999,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,8,9.2951600308978,8,20.773609632003225,scout/bomber drone spotter,6,0,300,300,5.375,0.36639999999999995,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,8,9.2951600308978,8,20.773609632003225,scout/bomber drone spotter,6,1,150,150,5.375,0.36639999999999995,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,8,9.2951600308978,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,0,70,70,4.920634920634921,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,8,9.2951600308978,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,1,20,15,4.920634920634921,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,8,9.2951600308978,8,20.773609632003225,plain spotter,8,0,600,600,15.8,0.472,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,8,9.2951600308978,8,20.773609632003225,plain spotter,8,1,200,200,15.8,0.472,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,8,9.2951600308978,8,20.773609632003225,SOFLAM rangefinder,8,0,150,200,8.777777777777777,0.050000000000000044,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,8,9.2951600308978,8,20.773609632003225,SOFLAM rangefinder,8,1,50,100,8.777777777777777,0.050000000000000044,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,8,9.2951600308978,8,20.773609632003225,scout/bomber drone spotter,8,0,300,300,3.6249999999999996,0.1551999999999999,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,8,9.2951600308978,8,20.773609632003225,scout/bomber drone spotter,8,1,150,150,3.6249999999999996,0.1551999999999999,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,8,9.2951600308978,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,0,70,70,4.17989417989418,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,8,9.2951600308978,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,1,20,15,4.17989417989418,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,10,9.9498743710662,8,20.773609632003225,plain spotter,6,0,600,600,18.6,0.5800000000000001,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,10,9.9498743710662,8,20.773609632003225,plain spotter,6,1,300,300,18.6,0.5800000000000001,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,10,9.9498743710662,8,20.773609632003225,SOFLAM rangefinder,6,0,150,300,10.333333333333334,0.244,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,10,9.9498743710662,8,20.773609632003225,SOFLAM rangefinder,6,1,70,100,10.333333333333334,0.244,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,10,9.9498743710662,8,20.773609632003225,scout/bomber drone spotter,6,0,300,300,5.375,0.32799999999999996,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,10,9.9498743710662,8,20.773609632003225,scout/bomber drone spotter,6,1,150,150,5.375,0.32799999999999996,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,10,9.9498743710662,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,0,70,70,4.920634920634921,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,10,9.9498743710662,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,1,20,15,4.920634920634921,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,10,9.9498743710662,8,20.773609632003225,plain spotter,8,0,600,600,15.8,0.44000000000000006,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,10,9.9498743710662,8,20.773609632003225,plain spotter,8,1,200,200,15.8,0.44000000000000006,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,10,9.9498743710662,8,20.773609632003225,SOFLAM rangefinder,8,0,150,200,8.777777777777777,0.050000000000000044,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,10,9.9498743710662,8,20.773609632003225,SOFLAM rangefinder,8,1,50,100,8.777777777777777,0.050000000000000044,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,10,9.9498743710662,8,20.773609632003225,scout/bomber drone spotter,8,0,300,300,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,10,9.9498743710662,8,20.773609632003225,scout/bomber drone spotter,8,1,150,150,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,10,9.9498743710662,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,0,70,70,4.17989417989418,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,1,10,9.9498743710662,8,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,1,20,15,4.17989417989418,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,4,8.67179335547152,1,20.773609632003225,plain spotter,6,0,600,600,18.6,0.604,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,4,8.67179335547152,1,20.773609632003225,plain spotter,6,1,300,300,18.6,0.604,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,4,8.67179335547152,1,20.773609632003225,SOFLAM rangefinder,6,0,200,300,10.333333333333334,0.2871999999999999,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,4,8.67179335547152,1,20.773609632003225,SOFLAM rangefinder,6,1,70,100,10.333333333333334,0.2871999999999999,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,4,8.67179335547152,1,20.773609632003225,scout/bomber drone spotter,6,0,300,300,5.375,0.36639999999999995,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,4,8.67179335547152,1,20.773609632003225,scout/bomber drone spotter,6,1,150,150,5.375,0.36639999999999995,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,4,8.67179335547152,1,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,0,100,100,4.920634920634921,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,4,8.67179335547152,1,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,1,20,15,4.920634920634921,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,4,8.67179335547152,1,20.773609632003225,plain spotter,8,0,600,600,15.8,0.472,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,4,8.67179335547152,1,20.773609632003225,plain spotter,8,1,200,200,15.8,0.472,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,4,8.67179335547152,1,20.773609632003225,SOFLAM rangefinder,8,0,150,300,8.777777777777777,0.050000000000000044,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,4,8.67179335547152,1,20.773609632003225,SOFLAM rangefinder,8,1,50,100,8.777777777777777,0.050000000000000044,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,4,8.67179335547152,1,20.773609632003225,scout/bomber drone spotter,8,0,300,300,3.6249999999999996,0.1551999999999999,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,4,8.67179335547152,1,20.773609632003225,scout/bomber drone spotter,8,1,150,150,3.6249999999999996,0.1551999999999999,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,4,8.67179335547152,1,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,0,100,70,4.17989417989418,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,4,8.67179335547152,1,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,1,20,15,4.17989417989418,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,8,10.0,1,20.773609632003225,plain spotter,6,0,600,600,18.6,0.5800000000000001,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,8,10.0,1,20.773609632003225,plain spotter,6,1,300,300,18.6,0.5800000000000001,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,8,10.0,1,20.773609632003225,SOFLAM rangefinder,6,0,150,300,10.333333333333334,0.244,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,8,10.0,1,20.773609632003225,SOFLAM rangefinder,6,1,70,100,10.333333333333334,0.244,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,8,10.0,1,20.773609632003225,scout/bomber drone spotter,6,0,300,300,5.375,0.32799999999999996,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,8,10.0,1,20.773609632003225,scout/bomber drone spotter,6,1,150,150,5.375,0.32799999999999996,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,8,10.0,1,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,0,70,70,4.920634920634921,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,8,10.0,1,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,1,20,15,4.920634920634921,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,8,10.0,1,20.773609632003225,plain spotter,8,0,600,600,15.8,0.44000000000000006,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,8,10.0,1,20.773609632003225,plain spotter,8,1,200,200,15.8,0.44000000000000006,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,8,10.0,1,20.773609632003225,SOFLAM rangefinder,8,0,150,200,8.777777777777777,0.050000000000000044,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,8,10.0,1,20.773609632003225,SOFLAM rangefinder,8,1,50,100,8.777777777777777,0.050000000000000044,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,8,10.0,1,20.773609632003225,scout/bomber drone spotter,8,0,300,300,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,8,10.0,1,20.773609632003225,scout/bomber drone spotter,8,1,150,150,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,8,10.0,1,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,0,70,70,4.17989417989418,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,8,10.0,1,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,1,20,15,4.17989417989418,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,10.0,1,20.773609632003225,plain spotter,6,0,600,600,18.6,0.5800000000000001,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,10.0,1,20.773609632003225,plain spotter,6,1,300,300,18.6,0.5800000000000001,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,10.0,1,20.773609632003225,SOFLAM rangefinder,6,0,150,300,10.333333333333334,0.244,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,10.0,1,20.773609632003225,SOFLAM rangefinder,6,1,70,100,10.333333333333334,0.244,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,10.0,1,20.773609632003225,scout/bomber drone spotter,6,0,300,300,5.375,0.32799999999999996,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,10.0,1,20.773609632003225,scout/bomber drone spotter,6,1,150,150,5.375,0.32799999999999996,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,10.0,1,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,0,70,70,4.920634920634921,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,10.0,1,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,1,20,15,4.920634920634921,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,10.0,1,20.773609632003225,plain spotter,8,0,600,600,15.8,0.44000000000000006,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,10.0,1,20.773609632003225,plain spotter,8,1,200,200,15.8,0.44000000000000006,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,10.0,1,20.773609632003225,SOFLAM rangefinder,8,0,150,200,8.777777777777777,0.050000000000000044,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,10.0,1,20.773609632003225,SOFLAM rangefinder,8,1,50,100,8.777777777777777,0.050000000000000044,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,10.0,1,20.773609632003225,scout/bomber drone spotter,8,0,300,300,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,10.0,1,20.773609632003225,scout/bomber drone spotter,8,1,150,150,3.6249999999999996,0.10400000000000009,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,10.0,1,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,0,70,70,4.17989417989418,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,2,10,10.0,1,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,8,1,20,15,4.17989417989418,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,10.0,20,20.773609632003225,plain spotter,6,0,600,600,18.6,0.5800000000000001,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,10.0,20,20.773609632003225,plain spotter,6,1,300,300,18.6,0.5800000000000001,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,10.0,20,20.773609632003225,SOFLAM rangefinder,6,0,150,300,10.333333333333334,0.244,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,10.0,20,20.773609632003225,SOFLAM rangefinder,6,1,70,100,10.333333333333334,0.244,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,10.0,20,20.773609632003225,scout/bomber drone spotter,6,0,300,300,5.375,0.32799999999999996,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,10.0,20,20.773609632003225,scout/bomber drone spotter,6,1,150,150,5.375,0.32799999999999996,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,10.0,20,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,0,70,70,4.920634920634921,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,10.0,20,20.773609632003225,full gucci: player sensors/RF/EPLRS + drone,6,1,20,15,4.920634920634921,0.050000000000000044,0.105
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,10.0,20,20.773609632003225,plain spotter,8,0,600,600,15.8,0.44000000000000006,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,10.0,20,20.773609632003225,plain spotter,8,1,200,200,15.8,0.44000000000000006,0.5
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,10.0,20,20.773609632003225,SOFLAM rangefinder,8,0,150,200,8.777777777777777,0.050000000000000044,0.35
M252 81mm,OKSI M821A2 81mm HE,oksi,1000,5900,0,,10.0,20,20.773609632003225,SOFLAM rangefinder,8,1,50,100,8.777777777777777,0.050000000000000044,0.35
